специальности,профессия
Дошкольное воспитание и обучение,Воспитатель дошкольных организаций
Дошкольное воспитание и обучение,Мать-воспитательница (патронатный воспитатель)
Дошкольное воспитание и обучение,Воспитатель дошкольных организаций со знанием английского языка
Дошкольное воспитание и обучение,Прикладной бакалавр дошкольного воспитания и обучения
Дошкольное воспитание и обучение,Няня
Дошкольное воспитание и обучение,Гувернер/Гувернантка
Дошкольное воспитание и обучение,Логопед в дошкольных организациях
Организация воспитательной работы (по уровням),Педагог дополнительного образования
Организация воспитательной работы (по уровням),Педагог - организатор
Организация воспитательной работы (по уровням),Воспитатель организации образования
Организация воспитательной работы (по уровням),Вожатый организации образования
Организация воспитательной работы (по уровням),Аниматор*
Организация воспитательной работы (по уровням),Прикладной бакалавр организации воспитательной работы
Физическая культура и спорт,Инструктор по физической культуре
Физическая культура и спорт,Учитель физической культуры
Физическая культура и спорт,Тренер-преподаватель по спорту
Физическая культура и спорт,Учитель по адаптивной физической культуре
Физическая культура и спорт,Прикладной бакалавр физической культуры
Профессиональное обучение (по отраслям),"Мастер производственного обучения, техник (всех наименований)"
Профессиональное обучение (по отраслям),"Мастер производственного обучения, техник-технолог (всех наименований)"
Начальное образование,Учитель начального образования
Начальное образование,Учитель информатики начального образования
Начальное образование,Учитель иностранного языканачального образования
Начальное образование,Учитель самопознания
Начальное образование,Гувернант
Начальное образование,Няня
Начальное образование,Культорганизатор
Начальное образование,Учитель начального образования со знанием английского языка
Начальное образование,Учитель информатики начального образования со знанием английского языка
Начальное образование,Прикладной бакалавр начального образования
Музыкальное образование,Учитель музыки в организациях дошкольного и основного среднего образования
Безопасность жизнедеятельности и валеология,Учитель основы безопасности жизнедеятельности и валеологии основного среднего образования
Лаборант организации образования,Лаборант
Основное среднее образование,Учитель казахского языка и литературы
Основное среднее образование,Учитель русского языка и литературы
Основное среднее образование,Учитель уйгурского языка и литературы
Основное среднее образование,Учитель узбекского языка и литературы
Основное среднее образование,Учитель самопознания
Основное среднее образование,Учитель математики
Основное среднее образование,Учитель физики
Основное среднее образование,Учитель иностранного языка
Основное среднее образование,Учитель информатики
Основное среднее образование,Учитель самопознания со знанием английского языка
Основное среднее образование,Учитель математики со знанием английского языка
Основное среднее образование,Учитель физики со знанием английского языка
Основное среднее образование,Прикладной бакалавр основного среднего образования
Основное среднее образование,Учитель художественного труда
Исламоведение,Имам хатиб
Исламоведение,Учитель основ Ислама
Теология,Теолог
Теология,Теолог с изучением арабского языка
Правоведение,Юрист
Правоведение,Юрисконсульт
Правоохранительная деятельность,Юрист
Патентоведение,Техник
Лечебное дело,Фельдшер
Лечебное дело,Акушер (-ка)
Сестринское дело,Медико-санитарный и социальный работник по уходу
Сестринское дело,Младшая медицинская сестра по уходу
Сестринское дело,Массажист**
Сестринское дело,Медицинская сестра общей практики
Сестринское дело,Прикладной бакалавр сестринского дела
Гигиена и эпидемиология,Гигиенист- эпидемиолог
Стоматология,Помощник врача-стоматолога
Стоматология,Дантист
Стоматология,Гигиенист стоматологический
Лабораторная диагностика,Медицинский лаборант
Фармация,Фармацевт
Стоматология ортопедическая,Зубной техник
Медицинская оптика,Оптик медицинский
Медицинская оптика,Оптик-офтальмолог
Медицинская оптика,Оптикометрист
Библиотечное дело,Библиотекарь
Дизайн (по профилю),Дизайнер
Дизайн (по профилю),Исполнитель художественно-оформительских работ
Социально-культурная деятельность и народное художественное творчество (по профилю),Педагог-организатор
Инструментальное исполнительство и музыкальное искусство эстрады(по видам),"Преподаватель детской музыкальной школы, концертмейстер"
Инструментальное исполнительство и музыкальное искусство эстрады(по видам),"Преподаватель детской музыкальной школы, артист (руководитель) оркестра, ансамбля"
Инструментальное исполнительство и музыкальное искусство эстрады(по видам),"Преподаватель детской музыкальной школы, артист (руководитель) оркестра народных инструментов"
Инструментальное исполнительство и музыкальное искусство эстрады(по видам),"Преподаватель детской музыкальной школы, артист (руководитель) оркестра эстрадных инструментов"
Инструментальное исполнительство и музыкальное искусство эстрады(по видам),"Мастер по настройке, регулировке и ремонту музыкальных инструментов"
Хоровое дирижирование,"Преподаватель, хормейстер"
Теория музыки,Преподаватель детской музыкальной школы
Пение,"Преподаватель детской музыкальной школы, артист академического пения, солист ансамбля"
Пение,"Преподаватель детской музыкальной школы, артист народного пения с домброй"
Пение,"Преподаватель детской музыкальной школы, артист эстрадного пения"
Пение,Артист хора
Хореографическое искусство,Артист балета
Хореографическое искусство,Артист ансамбля танца
Хореографическое искусство,"Артист балета, преподаватель, руководитель хореографического коллектива"
Хореографическое искусство,"Артист ансамбля танца, преподаватель, руководитель хореографического коллектива"
Хореографическое искусство,"Артист современного танца, преподаватель, руководитель хореографического коллектива"
Хореографическое искусство,"Преподаватель-концертмейстер хореографических дисциплин, преподаватель фортепиано"
Хореографическое искусство,Преподаватель ритмики и хореографии организации образования
Актерское искусство,Артист драматического театра
Актерское искусство,Артист музыкального театра
Актерское искусство,Артист театра кукол
Актерское искусство,Артист разговорного жанра
Актерское искусство,Артист эстрадного жанра
Цирковое искусство,Артист цирка
Театрально-декоративное искусство (по профилю),Бутафор
Театрально-декоративное искусство (по профилю),Машинист сцены
Театрально-декоративное искусство (по профилю),Гример-пастижер
Театрально-декоративное искусство (по профилю),Костюмер
Театрально-декоративное искусство (по профилю),Художник- декоратор
Театрально-декоративное искусство (по профилю),Оператор световой аппаратуры
Театрально-декоративное искусство (по профилю),Художник по костюмам
"Живопись, скульптура и графика (по видам)",Художник
"Живопись, скульптура и графика (по видам)",Художник-скульптор
"Живопись, скульптура и графика (по видам)",Художник - оформитель
Декоративно-прикладное искусство и народные промыслы (по профилю),Изготовитель художественных изделий из дерева
Декоративно-прикладное искусство и народные промыслы (по профилю),Изготовитель художественных изделий из металла
Декоративно-прикладное искусство и народные промыслы (по профилю),Формовщик художественного литья
Декоративно-прикладное искусство и народные промыслы (по профилю),Чеканщик художественных изделий
Декоративно-прикладное искусство и народные промыслы (по профилю),Художник декоративной росписи по металлу
Декоративно-прикладное искусство и народные промыслы (по профилю),Живописец
Декоративно-прикладное искусство и народные промыслы (по профилю),Изготовитель художественных изделий из керамики
Декоративно-прикладное искусство и народные промыслы (по профилю),"Реставратор тканей, гобеленов и ковров"
Декоративно-прикладное искусство и народные промыслы (по профилю),Заготовщик деталей и материалов к ювелирным и художественным изделиям
Декоративно-прикладное искусство и народные промыслы (по профилю),Монтировщик изделий из камня
Декоративно-прикладное искусство и народные промыслы (по профилю),Разрисовщик ткани
Декоративно-прикладное искусство и народные промыслы (по профилю),Изготовитель художественных изделий из шерсти и кожи
Декоративно-прикладное искусство и народные промыслы (по профилю),Изготовитель музыкальных инструментов
Декоративно-прикладное искусство и народные промыслы (по профилю),Обработчик изделий из кости и рога
Декоративно-прикладное искусство и народные промыслы (по профилю),Художник миниатюрной живописи
Декоративно-прикладное искусство и народные промыслы (по профилю),Художник
Декоративно-прикладное искусство и народные промыслы (по профилю),Обработчик изделий по металлу
Реставрация (по отраслям),Реставратор архивных и библиотечных материалов*
Реставрация (по отраслям),Реставратор декоративно – художественных покрасок*
Реставрация (по отраслям),Реставратор декоративных штукатурок и лепных изделий*
Реставрация (по отраслям),"Реставратор художественных изделий и декоративных предметов (из кожи, меха, ткани и др.)*"
Реставрация (по отраслям),Реставратор памятников деревянного зодчества*
Реставрация (по отраслям),Реставратор произведений из дерева*
Реставрация (по отраслям),Реставратор памятников каменного зодчества*
Реставрация (по отраслям),Реставратор металлических конструкции*
Реставрация (по отраслям),Реставратор кровельных покрытий*
Реставрация (по отраслям),Реставратор музыкальных инструментов*
Реставрация (по отраслям),Художник - реставратор
Ювелирное дело (по отраслям),Огранщик вставок для ювелирных и художественных изделий*
Ювелирное дело (по отраслям),Ювелир- цепочник *
Ювелирное дело (по отраслям),Ювелир-гравер *
Ювелирное дело (по отраслям),Ювелир- монтировщик*
Ювелирное дело (по отраслям),Ювелир-филигранщик*
Ювелирное дело (по отраслям),Огранщик алмазов в бриллианты *
Ювелирное дело (по отраслям),Обтирщик алмазов*
Ювелирное дело (по отраслям),Распиловщик алмазов*
Ювелирное дело (по отраслям),Часовщик *
Ювелирное дело (по отраслям),Ювелир-браслетчик*
"Артист исполнитель, звукооператор концертных программ","Преподаватель детской музыкальной школы, артист оркестра, звукооператор"
Дизайн промышленной продукции,квалификация «Дизайнер»
Ландшафтный дизайн,квалификация «Дизайнер»
Дизайн в строительстве,квалификация «Дизайнер»
Дизайн интерьера,квалификация «Дизайнер»
Социальная работа,Специалист по социальной работе
Социальная работа,Специалист в организациях социальной защиты населения
Обслуживание и ремонт телекоммуникационного оборудования и бытовой техники (по отраслям),"Радиомеханик по ремонту и обслуживанию радиоэлектронного оборудования (радио-,теле-, аудио-видео*)"
Обслуживание и ремонт телекоммуникационного оборудования и бытовой техники (по отраслям),Телеоператор
Обслуживание и ремонт телекоммуникационного оборудования и бытовой техники (по отраслям),Техник по эксплуатации и ремонту оборудования
Обслуживание и ремонт телекоммуникационного оборудования и бытовой техники (по отраслям),Техник-механик
Слесарное дело,Слесарь-электрик по ремонту электрооборудования *
Слесарное дело,Электрик автослесарь
Химическая чистка и крашение изделий,Отпарщик-прессовщик*
Химическая чистка и крашение изделий,Пятновыводчик*
Химическая чистка и крашение изделий,Аппаратчик химической чистки*
Химическая чистка и крашение изделий,Контролер качества обработки изделий*
Химическая чистка и крашение изделий,Техник-технолог
Фотодело,Ретушер*
Фотодело,Фотолаборант *
Фотодело,Фотограф*
Фотодело,Фототехник
Парикмахерское искусство и декоративная косметика,Парикмахер-модельер*
Парикмахерское искусство и декоративная косметика,Косметолог *
Парикмахерское искусство и декоративная косметика,Визажист*
Парикмахерское искусство и декоративная косметика,Мастер по педикюру*
Парикмахерское искусство и декоративная косметика,Мастер по маникюру*
Парикмахерское искусство и декоративная косметика,Художник-модельер
Парикмахерское искусство и декоративная косметика,Парикмахер -стилист
Парикмахерское искусство и декоративная косметика,Мастер-парикмахер
Парикмахерское искусство и декоративная косметика,Мастер по наращиванию ногтей
Парикмахерское искусство и декоративная косметика,Мастер по дизайну ногтей
Парикмахерское искусство и декоративная косметика,Мастер по обработке ногтей
Парикмахерское искусство и декоративная косметика,Косметолог - эстетист
Организация обслуживания гостиничных хозяйств,Консьерж*
Организация обслуживания гостиничных хозяйств,Швейцар*
Организация обслуживания гостиничных хозяйств,Горничная*
Организация обслуживания гостиничных хозяйств,Помощник администратора
Организация обслуживания гостиничных хозяйств,Администратор
Организация обслуживания гостиничных хозяйств,Супервайзер (начальник смены)
Организация питания,Повар *
Организация питания,Кондитер*
Организация питания,Калькулятор*
Организация питания,Официант*
Организация питания,Бармен*
Организация питания,Технолог-менеджер
Организация питания,Метрдотель
Обувное дело,Обувщик по индивидуальному пошиву обуви*
Обувное дело,Обувщик по пошиву ортопедической обуви*
